model,row_type,fold,method,seed,original_macro_f1,original_tail_f1,original_track_balanced_accuracy,original_head_f1,original_mid_f1,foreground_macro_f1,foreground_tail_f1,foreground_track_balanced_accuracy,foreground_head_f1,foreground_mid_f1,same_swap_macro_f1,same_swap_tail_f1,same_swap_track_balanced_accuracy,same_swap_head_f1,same_swap_mid_f1,cross_swap_macro_f1,cross_swap_tail_f1,cross_swap_track_balanced_accuracy,cross_swap_head_f1,cross_swap_mid_f1,dar_flip,prediction_agreement
ResNet18,cell,1,F0,17,0.9471698018220585,0.8996624693679391,0.9865572423362374,0.9919209315626246,0.9409757785874981,0.8718945358773234,0.7103487555351962,0.9757152392648245,0.9780388146277631,0.9060671817189225,0.92640951672419,0.8680521429755702,0.9852033746234551,0.9859879505734712,0.9132727698536725,0.543555428755374,0.4719331368633314,0.7017289293410708,0.624912169078426,0.5175496322597544,0.21269987346140573,0.72765617875057
ResNet18,cell,1,F0,2026,0.9483889292549177,0.9003061062648692,0.9862706090518196,0.9901315442308948,0.9463806142737938,0.8266246784482334,0.6335023041474654,0.9735153031328689,0.9661018928716198,0.852374395440938,0.9071067372309972,0.8356032535091409,0.9784647191290065,0.9780723214889816,0.8934515198432724,0.5432677958150259,0.42604886788373025,0.7528683259585127,0.686005268950467,0.4892017559837923,0.18021649009672963,0.760373917008664
ResNet18,cell,1,F0,3407,0.9533698041867997,0.9123550453341724,0.9883033751483687,0.9927658640346961,0.9471092912219513,0.8165430412494659,0.5756140350877194,0.9701895808461867,0.9727240894095194,0.8700547896191478,0.9141156379230443,0.8109556170043974,0.9820709619144891,0.9893379032073043,0.9270089405005791,0.5614868663435257,0.5054397089527333,0.7004859001001212,0.6454720935284862,0.5167517511123659,0.22783647220946257,0.7261741906064751
ResNet18,cell,1,F1,17,0.9580793845467769,0.9205156221512187,0.988546561572904,0.9954626604877221,0.9507832158132008,0.958360255900242,0.922025879555356,0.9884144271799766,0.9912421350399669,0.955236377277458,0.9380206500089169,0.8834873134587852,0.9829796016178084,0.9855315271579612,0.9355409339801956,0.633885237474454,0.49542689020688363,0.7658395373791976,0.7261303237982369,0.661649481153485,0.1644653726886413,0.7900136798905609
ResNet18,cell,1,F1,2026,0.9590415164622809,0.9514469952489755,0.9865463897366484,0.993117287757705,0.9257451121210775,0.9580330573921754,0.947780437614054,0.9883634722480681,0.9955705824342163,0.9232406471198477,0.9377802840239445,0.895074183357963,0.9775932633671638,0.9812000847128101,0.9283826238632876,0.6239039227698087,0.5025473181641567,0.7394017993267438,0.699154304511004,0.6549600692860258,0.17273876565911964,0.7659598723210215
ResNet18,cell,1,F1,3407,0.9585770951416963,0.942294937766636,0.9902884345487704,0.9912824959320213,0.9356127715683666,0.9539813197524705,0.9292760004792715,0.989824617139752,0.9918615820401762,0.9332303242804223,0.9224017571205549,0.8685704890617586,0.9839572334616651,0.9891258013781217,0.8961641720702712,0.6287750383657325,0.5726313158974877,0.7531471253721685,0.6871279549415141,0.6148952609430394,0.16741302101274544,0.7721158230734154
ResNet18,cell,2,F0,17,0.9619694709094759,0.9216857845835683,0.9894546759205957,0.9952555627591878,0.9623098470157293,0.8300766157636907,0.6349614731618127,0.9576791138253565,0.9647651569459318,0.8635655089468794,0.9050319260463063,0.8407768460324828,0.9704416092200081,0.9830718981144737,0.875639039578329,0.5098669106690734,0.3634456012182969,0.6859579782225982,0.6516486850393709,0.4861500908754926,0.21390949156186176,0.707475738509118
ResNet18,cell,2,F0,2026,0.9531296733066117,0.9131909572743412,0.9893169384447951,0.993499897044872,0.9446241208529699,0.8489502181923574,0.659684723858925,0.9714361629880859,0.9725489239566771,0.8898972656086057,0.917928356932096,0.8709804872528574,0.9760936180176085,0.9818956427371256,0.8881154836452989,0.5146365058507982,0.36195394781353596,0.6638580255203893,0.6742298228248353,0.4758070835192159,0.22034445640473627,0.6994774448117735
ResNet18,cell,2,F0,3407,0.9665260323217999,0.9464532108234535,0.9878114110426708,0.9923611209149156,0.9555967475084074,0.8190361909928177,0.637915230892324,0.9632298253055122,0.9578916972951239,0.8335305435305435,0.9211727825909126,0.8656899281451711,0.9792915632108753,0.9834319601185846,0.9019446240034477,0.4954150691346618,0.3253395284562168,0.6697690787377668,0.6307308764818642,0.5031116409964641,0.22882359272414166,0.6917990828623227
ResNet18,cell,2,F1,17,0.9661440131504991,0.9364874093043107,0.9914974607331202,0.9939608033111781,0.9624204688038726,0.9590171698946772,0.9279698474711644,0.989448557965668,0.9940190320744108,0.9480622577025096,0.9344448796239659,0.9050945482174096,0.9825346834830309,0.9858217915630756,0.9021429167035906,0.5887320489078521,0.46448570170485814,0.7123079061438249,0.6868974238630082,0.5951799461646589,0.20541178997100826,0.7348832249120187
ResNet18,cell,2,F1,2026,0.9670235002850117,0.9260622094049331,0.9922534831028826,0.9977589664135135,0.971102231810888,0.9598598443605186,0.916979220125069,0.9915194990749712,0.9953871777219944,0.9601076685621976,0.9418293714164876,0.9010632364493322,0.9843143357223859,0.9882705724733998,0.9268660651153485,0.5581031594129373,0.42184255831314654,0.7403146556405266,0.6662929982450557,0.5645359539141861,0.18899495870427974,0.7597312573317693
ResNet18,cell,2,F1,3407,0.9622696277081919,0.9268339709062579,0.9910324684529015,0.9961817109964027,0.9570107845642729,0.9653040233572956,0.9368717948717948,0.9911075784362858,0.9934627189470394,0.9599458171351036,0.9360774630030501,0.9307078088152256,0.9757952789894091,0.9877153995437301,0.8794815933420583,0.6312913666451446,0.489397053785543,0.7484854230938761,0.7245253576132641,0.6613048903430029,0.16444539982803094,0.7732750346592727
ResNet18,cell,3,F0,17,0.9558302802916822,0.9181590180036153,0.9891722513219743,0.9929702237916144,0.9489336103798302,0.7984180648070488,0.7028566178492516,0.9665971244263243,0.9714278179599488,0.6863678079813658,0.9335227415388143,0.8845692922851194,0.979115185369061,0.9902325691413338,0.9144243976694859,0.5161035888951178,0.5066979265140791,0.7272879646710296,0.6765566354429126,0.332965595418803,0.20509940469504662,0.7264024933214603
